1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
1.4605497898643322E-16 1.8828935316864666E-15 
