1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
1.3686463201115027E-12 1.5930827663427254E-14 
