1.0 0.0 
0.0 610.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
1.0 0.0 
