1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.789293818555881E-14 1.5233781226517152E-17 
1.4767167489338228E-16 1.662410744105176E-14 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
1.4767167489338228E-16 1.662410744105176E-14 
1.789293818555881E-14 1.5233781226517152E-17 
9.970809666729681E-15 1.1081933545834306E-14 
1.2701145077494986E-14 6.186787219655813E-15 
1.4304813311389253E-14 3.582433793685155E-15 
