2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
1.1407889045688523E-13 1.3825972266516913E-13 
2.7838880954274066E-14 5.656435758990324E-13 
