0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
0.0 693.0 
1.0 0.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
0.0 693.0 
1.0 0.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
0.0 693.0 
1.0 0.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
1.0 0.0 
0.0 693.0 
0.0 693.0 
1.0 0.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
1.0 0.0 
0.0 693.0 
0.0 693.0 
1.0 0.0 
1.0 0.0 
0.0 693.0 
0.0 693.0 
1.0 0.0 
