1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
1.7710392734833059E-16 1.2598659967428671E-14 
