5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
1.9287657239146304E-12 4.334381412436585E-14 
5.039490352706568E-15 6.786161420740086E-13 
2.3425370712096863E-13 4.607336418538221E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
1.9287657239146304E-12 4.334381412436585E-14 
5.039490352706568E-15 6.786161420740086E-13 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
1.9287657239146304E-12 4.334381412436585E-14 
5.039490352706568E-15 6.786161420740086E-13 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
1.9287657239146304E-12 4.334381412436585E-14 
5.039490352706568E-15 6.786161420740086E-13 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
1.9287657239146304E-12 4.334381412436585E-14 
5.039490352706568E-15 6.786161420740086E-13 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
1.9287657239146304E-12 4.334381412436585E-14 
5.039490352706568E-15 6.786161420740086E-13 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
5.039490352706568E-15 6.786161420740086E-13 
1.9287657239146304E-12 4.334381412436585E-14 
2.434094373456209E-14 2.3728017520118727E-13 
1.0625893028409198E-13 6.485003810296781E-14 
2.3425370712096863E-13 4.607336418538221E-14 
