2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
2.856543278183887E-14 3.8193971443928645E-16 
1.848382325474184E-15 4.905655914085841E-15 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
1.848382325474184E-15 4.905655914085841E-15 
2.856543278183887E-14 3.8193971443928645E-16 
4.466434351900365E-15 1.6745752873361261E-15 
1.0324685939453306E-14 6.98478889499383E-16 
