3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
3.561581540640754E-14 2.977152280157443E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
2.4932773489791983E-13 1.8002981463672632E-14 
3.561581540640754E-14 2.977152280157443E-14 
