2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
2.3314158039836605E-14 3.8669149513478243E-14 
2.3314158039836605E-14 3.8669149513478243E-14 
2.340599078226918E-14 1.7730731976465223E-16 
